"","tractid","id","N","population","fire_per_1000"
"21543","24033801500","1400000US24033801500",1,2506,0.399042298483639
"21544","24033801600","1400000US24033801600",7,2813,2.48844649840028
"21545","24033801701","1400000US24033801701",2,4195,0.476758045292014
"21546","24033801704","1400000US24033801704",11,5467,2.01207243460765
"21547","24033801706","1400000US24033801706",1,1522,0.657030223390276
"21548","24033801707","1400000US24033801707",12,6175,1.94331983805668
"21549","24033801708","1400000US24033801708",4,3425,1.16788321167883
"21550","24033801802","1400000US24033801802",1,3855,0.259403372243839
"21551","24033801804","1400000US24033801804",2,2022,0.989119683481701
"21552","24033801805","1400000US24033801805",1,2763,0.361925443358668
"21553","24033801807","1400000US24033801807",2,4685,0.426894343649947
"21554","24033801901","1400000US24033801901",1,4909,0.203707476064372
"21555","24033801904","1400000US24033801904",1,3405,0.293685756240822
"21556","24033801905","1400000US24033801905",4,4696,0.851788756388416
"21557","24033801906","1400000US24033801906",1,1966,0.508646998982706
"21558","24033802001","1400000US24033802001",2,5702,0.350754121360926
"21559","24033802104","1400000US24033802104",1,2005,0.498753117206983
"21560","24033802106","1400000US24033802106",1,4508,0.221827861579414
"21561","24033802107","1400000US24033802107",2,3560,0.561797752808989
"21562","24033802201","1400000US24033802201",1,1872,0.534188034188034
"21563","24033802203","1400000US24033802203",2,4655,0.429645542427497
"21564","24033802204","1400000US24033802204",7,6376,1.09786700125471
"21565","24033802301","1400000US24033802301",2,3674,0.544365813826892
"21566","24033802404","1400000US24033802404",2,4540,0.440528634361234
"21567","24033802406","1400000US24033802406",1,2440,0.409836065573771
"21568","24033802408","1400000US24033802408",3,1783,1.68255748738082
"21569","24033802600","1400000US24033802600",3,3280,0.914634146341463
"21570","24033802803","1400000US24033802803",7,5101,1.3722799451088
"21571","24033802804","1400000US24033802804",12,5466,2.1953896816685
"21572","24033802805","1400000US24033802805",9,4895,1.83861082737487
"21573","24033802901","1400000US24033802901",15,3962,3.78596668349319
"21574","24033803001","1400000US24033803001",3,2945,1.01867572156197
"21575","24033803002","1400000US24033803002",3,2723,1.10172603745869
"21576","24033803100","1400000US24033803100",6,2627,2.28397411496003
"21577","24033803200","1400000US24033803200",1,3027,0.330360092500826
"21578","24033803300","1400000US24033803300",6,4337,1.38344477749596
"21579","24033803401","1400000US24033803401",2,1323,1.51171579743008
"21580","24033803402","1400000US24033803402",4,4631,0.863744331677823
"21581","24033803508","1400000US24033803508",5,4938,1.01255569056298
"21582","24033803509","1400000US24033803509",4,3079,1.29912309191296
"21583","24033803512","1400000US24033803512",9,6239,1.4425388684084
"21584","24033803513","1400000US24033803513",6,4470,1.34228187919463
"21585","24033803514","1400000US24033803514",7,4381,1.59780871947044
"21586","24033803520","1400000US24033803520",1,4305,0.232288037166086
"21587","24033803521","1400000US24033803521",3,4655,0.644468313641246
"21588","24033803522","1400000US24033803522",1,3727,0.268312315535283
"21589","24033803524","1400000US24033803524",1,3295,0.303490136570561
"21590","24033803526","1400000US24033803526",4,3482,1.14876507754164
"21591","24033803527","1400000US24033803527",3,3084,0.972762645914397
"21592","24033803601","1400000US24033803601",5,3491,1.43225436837582
"21593","24033803602","1400000US24033803602",5,1866,2.67952840300107
"21594","24033803605","1400000US24033803605",2,6763,0.2957267484844
"21595","24033803606","1400000US24033803606",7,5500,1.27272727272727
"21596","24033803607","1400000US24033803607",7,3405,2.05580029368576
"21597","24033803608","1400000US24033803608",4,5776,0.692520775623269
"21598","24033803612","1400000US24033803612",3,3144,0.954198473282443
"21599","24033803613","1400000US24033803613",2,5074,0.394166338194718
"21600","24033803700","1400000US24033803700",1,2545,0.392927308447937
"21601","24033803803","1400000US24033803803",1,5003,0.199880071956826
"21602","24033803900","1400000US24033803900",1,3593,0.278318953520735
"21603","24033804001","1400000US24033804001",7,5137,1.36266303289858
"21604","24033804002","1400000US24033804002",13,3992,3.2565130260521
"21605","24033804102","1400000US24033804102",1,5974,0.16739203213927
"21606","24033804200","1400000US24033804200",1,3094,0.323206205559147
"21607","24033804300","1400000US24033804300",9,3452,2.6071842410197
"21608","24033804600","1400000US24033804600",3,3002,0.999333777481679
"21609","24033804700","1400000US24033804700",9,3583,2.511861568518
"21610","24033804801","1400000US24033804801",1,2376,0.420875420875421
"21611","24033804900","1400000US24033804900",4,3879,1.03119360659964
"21612","24033805000","1400000US24033805000",7,5223,1.34022592379858
"21613","24033805101","1400000US24033805101",5,3664,1.3646288209607
"21614","24033805201","1400000US24033805201",3,4270,0.702576112412178
"21615","24033805202","1400000US24033805202",4,3820,1.04712041884817
"21616","24033805500","1400000US24033805500",10,3628,2.75633958103638
"21617","24033805601","1400000US24033805601",13,6201,2.09643605870021
"21618","24033805602","1400000US24033805602",2,4918,0.406669377795852
"21619","24033805700","1400000US24033805700",7,6143,1.13950838352596
"21620","24033805801","1400000US24033805801",4,4401,0.908884344467167
"21621","24033805802","1400000US24033805802",10,4175,2.39520958083832
"21622","24033805904","1400000US24033805904",6,3366,1.7825311942959
"21623","24033805906","1400000US24033805906",7,2820,2.4822695035461
"21624","24033805907","1400000US24033805907",3,3600,0.833333333333333
"21625","24033805909","1400000US24033805909",1,4261,0.234686693264492
"21626","24033806000","1400000US24033806000",2,5071,0.394399526720568
"21627","24033806100","1400000US24033806100",2,4380,0.45662100456621
"21628","24033806200","1400000US24033806200",2,4012,0.498504486540379
"21629","24033806300","1400000US24033806300",2,2108,0.94876660341556
"21630","24033806501","1400000US24033806501",1,5151,0.1941370607649
"21631","24033806601","1400000US24033806601",2,4636,0.431406384814495
"21632","24033806602","1400000US24033806602",2,4578,0.436871996505024
"21633","24033806706","1400000US24033806706",2,3755,0.532623169107856
"21634","24033806708","1400000US24033806708",1,4232,0.236294896030246
"21635","24033806710","1400000US24033806710",2,5332,0.375093773443361
"21636","24033806712","1400000US24033806712",1,3053,0.327546675401245
"21637","24033806714","1400000US24033806714",2,3623,0.552028705492686
"21638","24033806800","1400000US24033806800",8,3914,2.04394481349004
"21639","24033806900","1400000US24033806900",1,4134,0.241896468311563
"21640","24033807000","1400000US24033807000",1,4906,0.203832042397065
"21641","24033807102","1400000US24033807102",1,2613,0.382701875239189
"21642","24033807200","1400000US24033807200",2,15934,0.125517760763148
"21643","24033807304","1400000US24033807304",1,1928,0.518672199170125
"21644","24033807305","1400000US24033807305",2,3676,0.544069640914037
"21645","24033807404","1400000US24033807404",9,4977,1.80831826401447
"21646","24033807405","1400000US24033807405",6,5858,1.02424035506999
"21647","24033807407","1400000US24033807407",8,6260,1.2779552715655
"21648","24033807408","1400000US24033807408",1,5729,0.174550532379124
"21649","24033807409","1400000US24033807409",6,3764,1.59404888416578
"21650","24033807410","1400000US24033807410",12,3953,3.03566911206678
"21651","24035810100","1400000US24035810100",6,3089,1.94237617351894
"21652","24035810200","1400000US24035810200",3,2636,1.13808801213961
"21653","24035810300","1400000US24035810300",11,4546,2.41970963484382
"21654","24035810400","1400000US24035810400",10,6053,1.65207335205683
"21655","24035810500","1400000US24035810500",12,4468,2.6857654431513
"21656","24035810600","1400000US24035810600",6,4910,1.22199592668024
"21657","24035810700","1400000US24035810700",6,3939,1.52322924600152
"21658","24035810800","1400000US24035810800",18,5824,3.09065934065934
"21659","24035810901","1400000US24035810901",10,4927,2.02963263649279
"21660","24035810902","1400000US24035810902",7,2945,2.37691001697793
"21661","24035811000","1400000US24035811000",7,4461,1.56915489800493
"21662","24037875000","1400000US24037875000",12,6101,1.96689067366006
"21663","24037875100","1400000US24037875100",19,5171,3.67433765229163
"21664","24037875201","1400000US24037875201",8,5135,1.55793573515093
"21665","24037875202","1400000US24037875202",11,5896,1.86567164179104
"21666","24037875300","1400000US24037875300",9,3266,2.75566442131047
"21667","24037875400","1400000US24037875400",32,7037,4.5473923546966
"21668","24037875500","1400000US24037875500",23,8631,2.66481288379099
"21669","24037875600","1400000US24037875600",11,8333,1.32005280211208
"21670","24037875700","1400000US24037875700",15,7470,2.00803212851406
"21671","24037875802","1400000US24037875802",17,4073,4.17382764547017
"21672","24037875901","1400000US24037875901",12,7280,1.64835164835165
"21673","24037875902","1400000US24037875902",30,7638,3.92772977219167
"21674","24037876001","1400000US24037876001",19,4713,4.03140250371313
"21675","24037876002","1400000US24037876002",24,8714,2.75418866192334
"21676","24037876100","1400000US24037876100",21,7560,2.77777777777778
"21677","24037876200","1400000US24037876200",8,7119,1.12375333614272
"21678","24039930101","1400000US24039930101",4,7472,0.535331905781585
"21679","24039930102","1400000US24039930102",6,3759,1.59616919393456
"21680","24039930200","1400000US24039930200",1,1817,0.550357732526142
"21681","24039930300","1400000US24039930300",3,2539,1.18156754627806
"21682","24039930500","1400000US24039930500",5,4396,1.13739763421292
"21683","24039930600","1400000US24039930600",2,3053,0.655093350802489
"21684","24039980400","1400000US24039980400",1,3434,0.29120559114735
"21685","24041960100","1400000US24041960100",8,4495,1.7797552836485
"21686","24041960201","1400000US24041960201",6,4104,1.46198830409357
"21687","24041960300","1400000US24041960300",3,3371,0.889943636902996
"21688","24041960400","1400000US24041960400",7,5590,1.25223613595707
"21689","24041960501","1400000US24041960501",9,4752,1.89393939393939
"21690","24041960502","1400000US24041960502",2,3833,0.521784503000261
"21691","24041960600","1400000US24041960600",3,1788,1.67785234899329
"21692","24041960700","1400000US24041960700",5,3635,1.37551581843191
"21693","24041960800","1400000US24041960800",2,1920,1.04166666666667
"21694","24041960900","1400000US24041960900",8,4294,1.86306474149977
"21695","24043000100","1400000US24043000100",1,3168,0.315656565656566
"21696","24043000200","1400000US24043000200",13,3974,3.27126321087066
"21697","24043000301","1400000US24043000301",9,3415,2.63543191800878
"21698","24043000302","1400000US24043000302",7,2742,2.5528811086798
"21699","24043000400","1400000US24043000400",12,2189,5.48195523069895
"21700","24043000500","1400000US24043000500",10,5500,1.81818181818182
"21701","24043000601","1400000US24043000601",13,2410,5.39419087136929
"21702","24043000602","1400000US24043000602",8,3104,2.57731958762887
"21703","24043000700","1400000US24043000700",10,3158,3.16656111462951
"21704","24043000800","1400000US24043000800",11,3466,3.17368724754761
"21705","24043000900","1400000US24043000900",12,3625,3.31034482758621
"21706","24043001001","1400000US24043001001",16,4941,3.23821088848411
"21707","24043001002","1400000US24043001002",6,4024,1.49105367793241
"21708","24043010100","1400000US24043010100",1,1388,0.720461095100865
"21709","24043010200","1400000US24043010200",10,4423,2.26090888537192
"21710","24043010300","1400000US24043010300",16,7454,2.14649852428226
"21711","24043010400","1400000US24043010400",12,7675,1.56351791530945
"21712","24043010500","1400000US24043010500",8,6152,1.30039011703511
"21713","24043010600","1400000US24043010600",18,5033,3.57639578780052
"21714","24043010700","1400000US24043010700",16,3447,4.64171743545112
"21715","24043010801","1400000US24043010801",9,4516,1.99291408325952
"21716","24043010802","1400000US24043010802",11,2506,4.38946528332003
"21717","24043010900","1400000US24043010900",18,8188,2.19833903273083
"21718","24043011100","1400000US24043011100",7,5926,1.18123523455957
"21719","24043011201","1400000US24043011201",15,8935,1.67879127028539
"21720","24043011202","1400000US24043011202",4,4200,0.952380952380952
"21721","24043011301","1400000US24043011301",7,5195,1.34744947064485
"21722","24043011302","1400000US24043011302",6,3909,1.53491941673062
"21723","24043011400","1400000US24043011400",20,5701,3.50815646377828
"21724","24043011500","1400000US24043011500",18,8006,2.24831376467649
"21725","24043011600","1400000US24043011600",10,2896,3.45303867403315
"21726","24045000100","1400000US24045000100",7,5630,1.24333925399645
"21727","24045000200","1400000US24045000200",9,1897,4.74433315761729
"21728","24045000300","1400000US24045000300",4,1323,3.02343159486017
"21729","24045000400","1400000US24045000400",11,4095,2.68620268620269
"21730","24045010101","1400000US24045010101",14,6150,2.27642276422764
"21731","24045010102","1400000US24045010102",2,3226,0.619962802231866
"21732","24045010200","1400000US24045010200",8,6142,1.30250732660371
"21733","24045010300","1400000US24045010300",14,7795,1.79602309172546
"21734","24045010400","1400000US24045010400",11,6987,1.5743523686847
"21735","24045010501","1400000US24045010501",10,4501,2.22172850477672
"21736","24045010502","1400000US24045010502",6,8875,0.676056338028169
"21737","24045010603","1400000US24045010603",12,7143,1.67996640067199
"21738","24045010604","1400000US24045010604",7,5065,1.38203356367226
"21739","24045010605","1400000US24045010605",4,4162,0.961076405574243
